,onlinegdb,CMD GDB,CMD GDB TUI,Вес оценки
Пользовательский интерфейс,8,2,5,"0,4"
Возможности символьной отладки на уровне исходных текстов,9,9,9,"0,7"
Отображение информации о регистрах,6,5,8,"0,7"
Простота использования,8,3,6,"0,5"
Наличие информации для изучения,7,6,6,"0,3"
Работа с кодом в рамках одного приложения,5,0,0,"0,5"
Интегральная оценка,43,25,34,
Приведенная оценка,"22,3","13,9","18,7",
